lag,rho,sigma,AR1_prediction_rho1_pow_lag
1,-0.031272,223.0,-0.031272
2,0.004169,29.7,0.000978
3,0.000094,0.7,-0.000031
4,-0.000040,0.3,0.000001
5,0.000342,2.4,-0.000000
6,0.000199,1.4,0.000000
7,-0.000104,0.7,-0.000000
8,0.000076,0.5,0.000000
